0.0013 	 3.8e-08 	 2.02887030777 	 3.42576361352e-06 	 1.96410518455e-06 	 1.0 	 0.0 	 0.645 	 0.575 	 0.0 	 0.0 	 2.85312750792e-15 	 3.86561877627
0.0013 	 4.1e-08 	 2.02887030777 	 3.98796251472e-06 	 2.28641035477e-06 	 1.0 	 0.0 	 0.635 	 0.575 	 0.0 	 0.0 	 3.32140397563e-15 	 5.18481097745
0.0013 	 4.4e-08 	 2.02887030777 	 4.59284027409e-06 	 2.63317602435e-06 	 1.0 	 0.0 	 0.585 	 0.545 	 0.0 	 0.0 	 3.82524574469e-15 	 6.39794177048
0.0013 	 4.6e-08 	 2.02887030777 	 5.01980045781e-06 	 2.87794032405e-06 	 1.0 	 0.0 	 0.545 	 0.555 	 0.0 	 0.0 	 4.18089875814e-15 	 7.35101732154
0.0013 	 5e-08 	 2.02887030777 	 5.9306146845e-06 	 3.40007244727e-06 	 1.0 	 0.0 	 0.605 	 0.585 	 0.0 	 0.0 	 4.93962518684e-15 	 11.1785101996
0.0013 	 5.3e-08 	 2.02887030777 	 6.66350172811e-06 	 3.82019428274e-06 	 1.0 	 0.0 	 0.57 	 0.605 	 0.0 	 0.0 	 5.55016285993e-15 	 13.7590842846
0.0013 	 5.6e-08 	 2.02887030777 	 7.43904841509e-06 	 4.26475878193e-06 	 1.0 	 0.0 	 0.635 	 0.615 	 0.0 	 0.0 	 6.19626583437e-15 	 18.4714948031
0.0013 	 6e-08 	 2.02887030777 	 8.53946043918e-06 	 4.89552439318e-06 	 1.0 	 0.0 	 0.65 	 0.585 	 0.0 	 0.0 	 7.11306026905e-15 	 24.2868219038
0.0018 	 3.2e-09 	 2.08204508566 	 4.92212781138e-08 	 2.06314845913e-08 	 1.0 	 0.0 	 0.535 	 0.52 	 0.0 	 0.0 	 2.02275409419e-17 	 0.000312168591002
0.0018 	 3.4e-09 	 2.08204508566 	 5.55661991453e-08 	 2.32910056206e-08 	 1.0 	 0.0 	 0.515 	 0.46 	 0.0 	 0.0 	 2.28349973914e-17 	 0.000373981452429
0.0018 	 3.7e-09 	 2.08204508566 	 6.58045899362e-08 	 2.7582502433e-08 	 1.0 	 0.0 	 0.6 	 0.46 	 0.0 	 0.0 	 2.7042483935e-17 	 0.000587480440656
0.0018 	 3.9e-09 	 2.08204508566 	 7.31108560228e-08 	 3.06449767408e-08 	 1.0 	 0.0 	 0.57 	 0.535 	 0.0 	 0.0 	 3.00450095435e-17 	 0.00072649263059
0.0018 	 4.1e-09 	 2.08204508566 	 8.08016593697e-08 	 3.38686318641e-08 	 1.0 	 0.0 	 0.555 	 0.48 	 0.0 	 0.0 	 3.32055628157e-17 	 0.000844861328971
0.0018 	 4.4e-09 	 2.08204508566 	 9.30588707124e-08 	 3.90063278442e-08 	 1.0 	 0.0 	 0.585 	 0.5 	 0.0 	 0.0 	 3.82426945932e-17 	 0.0011775065924
0.0018 	 4.7e-09 	 2.08204508566 	 1.06181288144e-07 	 4.45066787836e-08 	 1.0 	 0.0 	 0.62 	 0.585 	 0.0 	 0.0 	 4.36353886138e-17 	 0.00166927175225
0.0018 	 5e-09 	 2.08204508566 	 1.20168909842e-07 	 5.0369683459e-08 	 1.0 	 0.0 	 0.565 	 0.6 	 0.0 	 0.0 	 4.93836448776e-17 	 0.00201766289692
0.0018 	 5.4e-09 	 2.08204508566 	 1.40164942085e-07 	 5.87511488264e-08 	 1.0 	 0.0 	 0.59 	 0.48 	 0.0 	 0.0 	 5.76010833852e-17 	 0.00265995305156
0.0018 	 5.7e-09 	 2.08204508566 	 1.56171366075e-07 	 6.54603404029e-08 	 1.0 	 0.0 	 0.57 	 0.55 	 0.0 	 0.0 	 6.41789848829e-17 	 0.00334114613663
0.0018 	 6.1e-09 	 2.08204508566 	 1.78859126929e-07 	 7.49700497498e-08 	 1.0 	 0.0 	 0.66 	 0.455 	 0.0 	 0.0 	 7.35026170358e-17 	 0.00465713524557
0.0018 	 6.5e-09 	 2.08204508566 	 2.03085010914e-07 	 8.51244648899e-08 	 1.0 	 0.0 	 0.6 	 0.56 	 0.0 	 0.0 	 8.34583598431e-17 	 0.00589132152673
0.0018 	 6.9e-09 	 2.08204508566 	 2.28849012096e-07 	 9.59235818472e-08 	 1.0 	 0.0 	 0.61 	 0.46 	 0.0 	 0.0 	 9.40462133048e-17 	 0.00719489341589
0.0018 	 7.4e-09 	 2.08204508566 	 2.63216981229e-07 	 1.10329083487e-07 	 1.0 	 0.0 	 0.605 	 0.505 	 0.0 	 0.0 	 1.0816993574e-16 	 0.0096825404987
0.0018 	 7.8e-09 	 2.08204508566 	 2.92441722466e-07 	 1.22578763642e-07 	 1.0 	 0.0 	 0.56 	 0.505 	 0.0 	 0.0 	 1.20180038174e-16 	 0.0112934231141
0.0018 	 8.4e-09 	 2.08204508566 	 3.39162760709e-07 	 1.42162070638e-07 	 1.0 	 0.0 	 0.62 	 0.555 	 0.0 	 0.0 	 1.39380399302e-16 	 0.0167838417471
0.0018 	 8.9e-09 	 2.08204508566 	 3.80740541985e-07 	 1.59589536635e-07 	 1.0 	 0.0 	 0.675 	 0.525 	 0.0 	 0.0 	 1.5646714043e-16 	 0.0222035768425
0.0018 	 9.5e-09 	 2.08204508566 	 4.33806155024e-07 	 1.81832132035e-07 	 1.0 	 0.0 	 0.59 	 0.495 	 0.0 	 0.0 	 1.78274958008e-16 	 0.0256818903717
0.0018 	 1e-08 	 2.08204508566 	 4.80671042301e-07 	 2.01475645027e-07 	 1.0 	 0.0 	 0.57 	 0.5 	 0.0 	 0.0 	 1.9753457951e-16 	 0.0308226871325
0.0018 	 1.1e-08 	 2.08204508566 	 5.8161040371e-07 	 2.43784484008e-07 	 1.0 	 0.0 	 0.62 	 0.6 	 0.0 	 0.0 	 2.39016841207e-16 	 0.0504480610737
0.0018 	 1.1e-08 	 2.08204508566 	 5.8161040371e-07 	 2.43784484008e-07 	 1.0 	 0.0 	 0.55 	 0.51 	 0.0 	 0.0 	 2.39016841207e-16 	 0.0442122521512
0.0018 	 1.2e-08 	 2.08204508566 	 6.92162417343e-07 	 2.90122319446e-07 	 1.0 	 0.0 	 0.63 	 0.51 	 0.0 	 0.0 	 2.84449794495e-16 	 0.0691762426043
0.0018 	 1.3e-08 	 2.08204508566 	 8.12326914034e-07 	 3.40489037682e-07 	 1.0 	 0.0 	 0.585 	 0.535 	 0.0 	 0.0 	 3.33833439372e-16 	 0.0913822286228
0.0018 	 1.4e-08 	 2.08204508566 	 9.42103709904e-07 	 3.9488451518e-07 	 1.0 	 0.0 	 0.595 	 0.545 	 0.0 	 0.0 	 3.8716777584e-16 	 0.125068753398
0.0018 	 1.5e-08 	 2.08204508566 	 1.08149260639e-06 	 4.53308618509e-07 	 1.0 	 0.0 	 0.63 	 0.52 	 0.0 	 0.0 	 4.44452803898e-16 	 0.169724257234
0.0018 	 1.6e-08 	 2.08204508566 	 1.23049339018e-06 	 5.15761204365e-07 	 1.0 	 0.0 	 0.635 	 0.605 	 0.0 	 0.0 	 5.05688523546e-16 	 0.230240557573
0.0018 	 1.7e-08 	 2.08204508566 	 1.38910583327e-06 	 5.82242119557e-07 	 1.0 	 0.0 	 0.61 	 0.56 	 0.0 	 0.0 	 5.70874934785e-16 	 0.278940091587
0.0018 	 1.8e-08 	 2.08204508566 	 1.55732969298e-06 	 6.52751201017e-07 	 1.0 	 0.0 	 0.605 	 0.515 	 0.0 	 0.0 	 6.40012037613e-16 	 0.340689301927
0.0018 	 1.9e-08 	 2.08204508566 	 1.73516471189e-06 	 7.27288275804e-07 	 1.0 	 0.0 	 0.605 	 0.51 	 0.0 	 0.0 	 7.13099832032e-16 	 0.421861889968
0.0018 	 2e-08 	 2.08204508566 	 1.92261061787e-06 	 8.05853161083e-07 	 1.0 	 0.0 	 0.62 	 0.61 	 0.0 	 0.0 	 7.90138318041e-16 	 0.553935669393
0.0018 	 2.2e-08 	 2.08204508566 	 2.32633392906e-06 	 9.75065582429e-07 	 1.0 	 0.0 	 0.54 	 0.54 	 0.0 	 0.0 	 9.5606736483e-16 	 0.709741927745
0.0018 	 2.3e-08 	 2.08204508566 	 2.54261071651e-06 	 1.06571270345e-06 	 1.0 	 0.0 	 0.57 	 0.525 	 0.0 	 0.0 	 1.04495792561e-15 	 0.874083412798
0.0018 	 2.5e-08 	 2.08204508566 	 3.00399290045e-06 	 1.25908765452e-06 	 1.0 	 0.0 	 0.58 	 0.475 	 0.0 	 0.0 	 1.23459112194e-15 	 1.20317865964
0.0018 	 2.6e-08 	 2.08204508566 	 3.24909759096e-06 	 1.36181501026e-06 	 1.0 	 0.0 	 0.505 	 0.545 	 0.0 	 0.0 	 1.33533375749e-15 	 1.32504608196
0.0018 	 2.8e-08 	 2.08204508566 	 3.76813229383e-06 	 1.57934822234e-06 	 1.0 	 0.0 	 0.585 	 0.52 	 0.0 	 0.0 	 1.54867110336e-15 	 1.95116268904
0.0018 	 3e-08 	 2.08204508566 	 4.32559808739e-06 	 1.81298430695e-06 	 1.0 	 0.0 	 0.585 	 0.495 	 0.0 	 0.0 	 1.77781121559e-15 	 2.53766435119
0.0018 	 3.2e-08 	 2.08204508566 	 4.9214915597e-06 	 2.06272097196e-06 	 1.0 	 0.0 	 0.64 	 0.555 	 0.0 	 0.0 	 2.02275409419e-15 	 3.61728200664
0.0018 	 3.4e-08 	 2.08204508566 	 5.55580906368e-06 	 2.32855576732e-06 	 1.0 	 0.0 	 0.51 	 0.48 	 0.0 	 0.0 	 2.28349973914e-15 	 3.75704797237
0.0018 	 3.6e-08 	 2.08204508566 	 6.22854671708e-06 	 2.6104860851e-06 	 1.0 	 0.0 	 0.6 	 0.51 	 0.0 	 0.0 	 2.56004815045e-15 	 5.40313287401
0.0018 	 3.8e-08 	 2.08204508566 	 6.9397004026e-06 	 2.90850915949e-06 	 1.0 	 0.0 	 0.535 	 0.545 	 0.0 	 0.0 	 2.85239932813e-15 	 6.29263206526
0.0018 	 4.1e-08 	 2.08204508566 	 8.07845140597e-06 	 3.3857112512e-06 	 1.0 	 0.0 	 0.61 	 0.565 	 0.0 	 0.0 	 3.32055628157e-15 	 9.45881508596
0.0018 	 4.4e-08 	 2.08204508566 	 9.3036129528e-06 	 3.8991048974e-06 	 1.0 	 0.0 	 0.6 	 0.58 	 0.0 	 0.0 	 3.82426945932e-15 	 12.4906989185
0.0018 	 4.6e-08 	 2.08204508566 	 1.01683848927e-05 	 4.26146818452e-06 	 1.0 	 0.0 	 0.58 	 0.585 	 0.0 	 0.0 	 4.17983170244e-15 	 14.6040423582
0.0018 	 5e-08 	 2.08204508566 	 1.20130990061e-05 	 5.03442073008e-06 	 1.0 	 0.0 	 0.62 	 0.53 	 0.0 	 0.0 	 4.93836448776e-15 	 20.8030843327
0.0018 	 5.3e-08 	 2.08204508566 	 1.34973862044e-05 	 5.65631785998e-06 	 1.0 	 0.0 	 0.565 	 0.58 	 0.0 	 0.0 	 5.54874633844e-15 	 25.2004252376
0.0018 	 5.6e-08 	 2.08204508566 	 1.50680093304e-05 	 6.31435643193e-06 	 1.0 	 0.0 	 0.605 	 0.615 	 0.0 	 0.0 	 6.19468441344e-15 	 33.5324371898
0.0018 	 6e-08 	 2.08204508566 	 1.72964362822e-05 	 7.24793600165e-06 	 1.0 	 0.0 	 0.565 	 0.495 	 0.0 	 0.0 	 7.11124486237e-15 	 39.5620875454
0.0023 	 3.2e-09 	 2.05899330074 	 6.60522145658e-08 	 2.91049213677e-08 	 1.0 	 0.0 	 0.57 	 0.54 	 0.0 	 0.0 	 2.02207127185e-17 	 0.000444374835049
0.0023 	 3.4e-09 	 2.05899330074 	 7.45667374801e-08 	 3.28567132317e-08 	 1.0 	 0.0 	 0.555 	 0.47 	 0.0 	 0.0 	 2.28272889673e-17 	 0.000534189665466
0.0023 	 3.7e-09 	 2.05899330074 	 8.83060714519e-08 	 3.89107340727e-08 	 1.0 	 0.0 	 0.595 	 0.5 	 0.0 	 0.0 	 2.70333551871e-17 	 0.000801497501665
0.0023 	 3.9e-09 	 2.05899330074 	 9.81106591787e-08 	 4.32309690566e-08 	 1.0 	 0.0 	 0.535 	 0.62 	 0.0 	 0.0 	 3.00348672313e-17 	 0.000980713667798
0.0023 	 4.1e-09 	 2.05899330074 	 1.0843127117e-07 	 4.77785801214e-08 	 1.0 	 0.0 	 0.58 	 0.58 	 0.0 	 0.0 	 3.31943535935e-17 	 0.00123847019019
0.0023 	 4.4e-09 	 2.05899330074 	 1.24879732403e-07 	 5.50263252515e-08 	 1.0 	 0.0 	 0.55 	 0.54 	 0.0 	 0.0 	 3.82297849834e-17 	 0.00154907825639
0.0023 	 4.7e-09 	 2.05899330074 	 1.42489242237e-07 	 6.27856623159e-08 	 1.0 	 0.0 	 0.605 	 0.52 	 0.0 	 0.0 	 4.3620658589e-17 	 0.00213497556241
0.0023 	 5e-09 	 2.05899330074 	 1.61259796737e-07 	 7.10565885244e-08 	 1.0 	 0.0 	 0.59 	 0.59 	 0.0 	 0.0 	 4.93669744103e-17 	 0.00278646308329
0.0023 	 5.4e-09 	 2.05899330074 	 1.88093264925e-07 	 8.28802903207e-08 	 1.0 	 0.0 	 0.545 	 0.495 	 0.0 	 0.0 	 5.75816389522e-17 	 0.00340354521665
0.0023 	 5.7e-09 	 2.05899330074 	 2.09572906874e-07 	 9.23449126777e-08 	 1.0 	 0.0 	 0.585 	 0.49 	 0.0 	 0.0 	 6.41573199437e-17 	 0.00443455769242
0.0023 	 6.1e-09 	 2.05899330074 	 2.40018474761e-07 	 1.0576019739e-07 	 1.0 	 0.0 	 0.625 	 0.59 	 0.0 	 0.0 	 7.34778047124e-17 	 0.00642711676173
0.0023 	 6.5e-09 	 2.05899330074 	 2.72528083255e-07 	 1.20084946475e-07 	 1.0 	 0.0 	 0.625 	 0.605 	 0.0 	 0.0 	 8.34301867535e-17 	 0.00834797721071
0.0023 	 6.9e-09 	 2.05899330074 	 3.07101719445e-07 	 1.3531915081e-07 	 1.0 	 0.0 	 0.505 	 0.56 	 0.0 	 0.0 	 9.40144660671e-17 	 0.00893794926069
0.0023 	 7.4e-09 	 2.05899330074 	 3.53221282604e-07 	 1.55640812811e-07 	 1.0 	 0.0 	 0.545 	 0.42 	 0.0 	 0.0 	 1.08133420748e-16 	 0.0114829553181
0.0023 	 7.8e-09 	 2.05899330074 	 3.92438929597e-07 	 1.72921255041e-07 	 1.0 	 0.0 	 0.54 	 0.545 	 0.0 	 0.0 	 1.20139468925e-16 	 0.0151466928277
0.0023 	 8.4e-09 	 2.05899330074 	 4.55135357532e-07 	 2.00547080179e-07 	 1.0 	 0.0 	 0.515 	 0.525 	 0.0 	 0.0 	 1.39333348576e-16 	 0.0194900271174
0.0023 	 8.9e-09 	 2.05899330074 	 5.10929806022e-07 	 2.25131640793e-07 	 1.0 	 0.0 	 0.565 	 0.53 	 0.0 	 0.0 	 1.56414321722e-16 	 0.0262794579408
0.0023 	 9.5e-09 	 2.05899330074 	 5.82140002598e-07 	 2.56508724478e-07 	 1.0 	 0.0 	 0.56 	 0.55 	 0.0 	 0.0 	 1.78214777621e-16 	 0.0342782182853
0.0023 	 1e-08 	 2.05899330074 	 6.4502917184e-07 	 2.84219272763e-07 	 1.0 	 0.0 	 0.505 	 0.55 	 0.0 	 0.0 	 1.97467897641e-16 	 0.0391997075553
0.0023 	 1.1e-08 	 2.05899330074 	 7.8048190485e-07 	 3.43902920921e-07 	 1.0 	 0.0 	 0.635 	 0.58 	 0.0 	 0.0 	 2.38936156146e-16 	 0.0683904027271
0.0023 	 1.1e-08 	 2.05899330074 	 7.8048190485e-07 	 3.43902920921e-07 	 1.0 	 0.0 	 0.57 	 0.61 	 0.0 	 0.0 	 2.38936156146e-16 	 0.0644139009835
0.0023 	 1.2e-08 	 2.05899330074 	 9.28833546809e-07 	 4.09269770581e-07 	 1.0 	 0.0 	 0.62 	 0.535 	 0.0 	 0.0 	 2.84353772604e-16 	 0.093072530501
0.0023 	 1.3e-08 	 2.05899330074 	 1.09008372919e-06 	 4.80319561162e-07 	 1.0 	 0.0 	 0.595 	 0.515 	 0.0 	 0.0 	 3.33720747014e-16 	 0.123128584472
0.0023 	 1.4e-08 	 2.05899330074 	 1.26423205141e-06 	 5.57052009459e-07 	 1.0 	 0.0 	 0.525 	 0.51 	 0.0 	 0.0 	 3.87037079377e-16 	 0.151064569145
0.0023 	 1.5e-08 	 2.05899330074 	 1.45127808084e-06 	 6.39466809587e-07 	 1.0 	 0.0 	 0.575 	 0.56 	 0.0 	 0.0 	 4.44302769693e-16 	 0.218199509206
0.0023 	 1.6e-08 	 2.05899330074 	 1.65122135287e-06 	 7.2756363303e-07 	 1.0 	 0.0 	 0.555 	 0.555 	 0.0 	 0.0 	 5.05517817962e-16 	 0.274833436843
0.0023 	 1.7e-08 	 2.05899330074 	 1.86406137076e-06 	 8.21342128613e-07 	 1.0 	 0.0 	 0.535 	 0.54 	 0.0 	 0.0 	 5.70682224184e-16 	 0.338596329302
0.0023 	 1.8e-08 	 2.05899330074 	 2.08979760583e-06 	 9.20801922532e-07 	 1.0 	 0.0 	 0.59 	 0.485 	 0.0 	 0.0 	 6.39795988358e-16 	 0.442511362335
0.0023 	 1.9e-08 	 2.05899330074 	 2.32842949728e-06 	 1.02594261832e-06 	 1.0 	 0.0 	 0.59 	 0.53 	 0.0 	 0.0 	 7.12859110485e-16 	 0.562897362093
0.0023 	 2e-08 	 2.05899330074 	 2.57995645235e-06 	 1.13676379688e-06 	 1.0 	 0.0 	 0.52 	 0.525 	 0.0 	 0.0 	 7.89871590565e-16 	 0.630492570194
0.0023 	 2.2e-08 	 2.05899330074 	 3.12169302198e-06 	 1.37544581274e-06 	 1.0 	 0.0 	 0.565 	 0.475 	 0.0 	 0.0 	 9.55744624584e-16 	 0.95130594584
0.0023 	 2.3e-08 	 2.05899330074 	 3.41190129083e-06 	 1.50330569864e-06 	 1.0 	 0.0 	 0.605 	 0.53 	 0.0 	 0.0 	 1.04460517852e-15 	 1.23068730547
0.0023 	 2.5e-08 	 2.05899330074 	 4.0309941921e-06 	 1.7760606782e-06 	 1.0 	 0.0 	 0.565 	 0.515 	 0.0 	 0.0 	 1.23417436026e-15 	 1.62236745261
0.0023 	 2.6e-08 	 2.05899330074 	 4.35987728667e-06 	 1.92095468467e-06 	 1.0 	 0.0 	 0.555 	 0.525 	 0.0 	 0.0 	 1.33488298806e-15 	 1.88451011064
0.0023 	 2.8e-08 	 2.05899330074 	 5.0563126789e-06 	 2.22777284343e-06 	 1.0 	 0.0 	 0.535 	 0.57 	 0.0 	 0.0 	 1.54814831751e-15 	 2.53413657533
0.0023 	 3e-08 	 2.05899330074 	 5.80430118877e-06 	 2.55729374921e-06 	 1.0 	 0.0 	 0.585 	 0.565 	 0.0 	 0.0 	 1.77721107877e-15 	 3.54245254962
0.0023 	 3.2e-08 	 2.05899330074 	 6.60383538437e-06 	 2.90951214857e-06 	 1.0 	 0.0 	 0.595 	 0.465 	 0.0 	 0.0 	 2.02207127185e-15 	 4.39841959171
0.0023 	 3.4e-08 	 2.05899330074 	 7.45490732179e-06 	 3.28442242638e-06 	 1.0 	 0.0 	 0.59 	 0.525 	 0.0 	 0.0 	 2.28272889673e-15 	 5.75550530628
0.0023 	 3.6e-08 	 2.05899330074 	 8.35750854521e-06 	 3.68201860587e-06 	 1.0 	 0.0 	 0.6 	 0.53 	 0.0 	 0.0 	 2.55918395343e-15 	 7.34122177278
0.0023 	 3.8e-08 	 2.05899330074 	 9.31163008693e-06 	 4.10229434882e-06 	 1.0 	 0.0 	 0.6 	 0.575 	 0.0 	 0.0 	 2.85143644194e-15 	 9.33009588346
